date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2025-03-24,220.73000000000002,393.08,121.41,191.25,113.85000000000001,394.47,285.96,60.970000000000006,24.220000000000002,154.87,160.08,185.51,108.81500000000001,574.08,490.66
2025-03-25,223.75,395.16,120.69,188.26,114.81,403.64,288.61,60.99,24.200000000000003,153.93,160.15,183.97,109.17500000000001,575.46,493.46000000000004
2025-03-26,221.53,389.97,113.76,179.26999999999998,110.19000000000001,397.81,280.99,61.800000000000004,23.42,147.8,158.39000000000001,184.49,106.74000000000001,568.59,484.38
2025-03-27,223.85000000000002,390.58,111.43,171.99,106.65,396.15000000000003,277.81,61.400000000000006,23.62,145.78,157.97,180.76,105.755,567.08,481.62
2025-03-28,217.9,378.8,109.67,169.12,103.22,385.71000000000004,269.97,60.86,22.71,140.87,152.72,176.33,103.19,555.6600000000001,468.94
2025-03-31,222.13,375.39,108.38,167.43,102.74000000000001,383.53000000000003,268.36,61.71,22.71,139.81,153.61,179.70000000000002,103.24000000000001,559.39,468.92
2025-04-01,223.19,382.19,110.15,168.52,102.78,383.2,270.2,61.800000000000004,22.05,141.94,153.05,177.99,103.995,560.97,472.7
2025-04-02,223.89000000000001,382.14,110.42,172.09,102.96000000000001,385.78000000000003,271.54,61.82,21.98,145.86,154.08,178.19,104.765,564.52,476.15000000000003
2025-04-03,203.19,373.11,101.8,154.01,93.80000000000001,367.25,255.23000000000002,57.31,22.43,137.23,139.42000000000002,164.20000000000002,97.61500000000001,536.7,450.66
2025-04-04,188.38,359.84000000000003,94.31,146.29000000000002,85.76,349.07,240.76,54.54,19.85,128.27,127.46000000000001,151.39000000000001,91.185,505.28000000000003,422.67
2025-04-07,181.46,357.86,97.64,154.14000000000001,83.64,340.7,244.21,54.410000000000004,19.57,127.16,129.72,154.0,91.73,504.38,423.69
2025-04-08,172.42000000000002,354.56,96.3,156.03,78.21000000000001,340.0,243.99,53.190000000000005,18.130000000000003,124.5,124.66000000000001,146.01,89.865,496.48,416.06
2025-04-09,198.85,390.49,114.33000000000001,185.15,96.84,364.64,265.17,58.13,21.53,139.69,143.59,169.5,101.93,548.62,466.0
2025-04-10,190.42000000000002,381.35,107.57000000000001,172.3,88.7,350.05,255.12,56.59,19.880000000000003,133.35,134.4,156.6,97.185,524.58,446.18
2025-04-11,198.15,388.45,110.93,181.94,93.4,352.47,255.0,57.330000000000005,19.740000000000002,132.35,139.25,147.6,99.175,533.94,454.40000000000003
2025-04-14,202.52,387.81,110.71000000000001,178.36,94.5,350.91,254.55,57.410000000000004,20.310000000000002,134.64000000000001,139.19,150.98,100.08,539.12,457.48
2025-04-15,202.14000000000001,385.73,112.2,178.95000000000002,95.29,350.38,254.93,57.2,19.85,133.94,138.6,151.18,100.44500000000001,537.61,457.99
2025-04-16,194.27,371.61,104.49000000000001,174.61,88.29,344.19,249.84,55.760000000000005,19.23,129.76000000000002,135.74,146.55,96.955,525.6600000000001,444.18
2025-04-17,196.98000000000002,367.78000000000003,101.49000000000001,170.99,87.5,348.8,247.26000000000002,55.760000000000005,18.93,128.62,136.66,148.44,96.43,526.41,444.1
2025-04-21,193.16,359.12,96.91000000000001,166.21,85.56,343.22,236.26,54.370000000000005,18.84,122.82000000000001,136.14000000000001,145.61,93.94,513.88,433.11
2025-04-22,199.74,366.82,98.89,169.58,86.26,349.91,243.39000000000001,55.04,19.51,127.24000000000001,138.74,146.76000000000002,96.23,527.25,444.48
2025-04-23,204.6,374.39000000000004,102.71000000000001,176.91,90.39,351.96,250.48000000000002,55.63,20.59,131.4,140.46,152.15,99.02,535.42,454.56
2025-04-24,208.37,387.3,106.43,188.15,94.47,360.91,264.7,56.29,21.490000000000002,137.51,147.21,162.13,102.715,546.69,467.35
2025-04-25,209.28,391.85,111.01,192.31,96.64500000000001,367.72,267.85,56.71,20.05,138.49,148.56,162.86,104.235,550.64,472.56
2025-04-28,210.14000000000001,391.16,108.73,192.47,96.39,368.62,265.64,56.84,20.51,140.14000000000001,147.62,162.44,104.06500000000001,550.85,472.41
2025-04-29,211.21,394.04,109.02000000000001,191.17000000000002,96.06,370.98,267.76,57.34,20.34,140.79,146.88,160.77,104.55,554.32,475.53000000000003
2025-04-30,212.5,395.26,108.92,192.47,97.35000000000001,374.98,268.71,57.730000000000004,20.1,140.72,148.46,160.05,104.985,554.54,475.47
2025-05-01,213.32,425.40000000000003,111.61,197.33,96.65,374.63,269.33,58.120000000000005,19.98,145.49,135.21,158.26,106.525,558.47,481.68
2025-05-02,205.35,435.28000000000003,114.5,203.64000000000001,98.80000000000001,380.87,275.08,59.330000000000005,20.62,150.73,139.81,164.51000000000002,108.305,566.76,488.83
2025-05-05,198.89000000000001,436.17,113.82000000000001,200.72,100.59,381.06,272.63,59.32,20.27,149.29000000000002,139.44,162.42000000000002,107.73,563.51,485.93
2025-05-06,198.51,433.31,113.54,200.09,98.62,382.98,273.36,59.220000000000006,19.94,147.70000000000002,139.9,161.09,106.83500000000001,558.8000000000001,481.41
2025-05-07,196.25,433.35,117.06,204.81,100.36,384.97,278.23,59.57,20.310000000000002,149.37,144.3,164.79,107.905,561.15,483.3
2025-05-08,197.49,438.17,117.37,207.77,101.7,383.99,279.74,59.71,21.0,150.3,145.1,165.64000000000001,108.935,565.0600000000001,488.29
2025-05-09,198.53,438.73,116.65,208.20000000000002,102.84,383.28000000000003,275.42,59.77,21.42,150.34,145.18,172.27,108.8,564.34,487.97
2025-05-12,210.79000000000002,449.26000000000005,123.0,221.58,108.12,395.94,288.82,61.67,22.18,157.22,152.12,187.28,113.85000000000001,582.99,507.85
2025-05-13,212.93,449.14000000000004,129.93,232.42000000000002,112.46000000000001,397.40000000000003,289.17,61.78,22.560000000000002,162.27,151.34,188.20000000000002,116.31,586.84,515.59
2025-05-14,212.33,452.94,135.34,232.12,117.72,399.47,290.74,61.290000000000006,21.52,162.95000000000002,152.98,187.34,117.065,587.59,518.6800000000001
2025-05-15,211.45000000000002,453.13,134.83,232.64000000000001,114.99000000000001,404.69,290.76,64.26,21.55,159.4,152.61,187.83,117.22500000000001,590.46,519.25
2025-05-16,211.26,454.27,135.4,228.61,117.17,417.125,291.15000000000003,63.620000000000005,21.66,160.49,152.5,188.5,117.44500000000001,594.2,521.51
2025-05-19,208.78,458.87,135.57,230.63000000000002,114.74000000000001,420.68,287.63,63.92,21.380000000000003,159.64000000000001,153.70000000000002,188.34,117.275,594.85,522.01
2025-05-20,206.86,458.17,134.38,231.68,113.51,417.61,288.06,63.42,21.27,160.31,153.82,188.71,116.83500000000001,592.85,520.27
2025-05-21,202.09,452.57,131.79999999999998,229.73000000000002,112.06,414.03000000000003,282.28000000000003,63.2,20.69,157.18,151.31,185.42000000000002,114.64,582.86,513.04
2025-05-22,201.36,454.86,132.83,230.53,110.71000000000001,414.33000000000004,283.42,63.36000000000001,20.55,157.31,147.37,180.21,114.67,583.09,514.0
2025-05-23,195.27,450.18,131.29000000000002,228.72,110.31,407.69,273.13,63.11000000000001,20.05,155.97,145.38,176.3,113.405,579.11,509.24
2025-05-27,200.21,460.69,135.5,235.65,114.56,413.1,277.19,63.75,20.55,161.91,148.63,183.24,116.10000000000001,591.15,521.22
2025-05-28,200.42000000000002,457.36,134.81,239.43,112.86,412.23,276.03000000000003,63.34,20.37,163.85,147.6,184.15,115.62,587.73,518.91
2025-05-29,199.95000000000002,458.68,139.19,241.97,113.03,413.36,266.92,63.050000000000004,20.25,162.9,148.34,184.99,115.815,590.0500000000001,519.9300000000001
2025-05-30,200.85,460.36,135.13,242.07,110.73,415.09000000000003,265.37,63.040000000000006,19.55,165.53,145.20000000000002,182.85,115.45500000000001,589.39,519.11
2025-06-02,201.70000000000002,461.97,137.38,248.71,114.63000000000001,403.40000000000003,261.62,63.85,19.740000000000002,166.57,146.63,184.21,116.47500000000001,592.71,523.21
2025-06-03,203.27,462.97,141.22,256.85,117.31,412.49,264.47,64.36,20.290000000000003,169.14000000000001,148.94,188.08,118.22500000000001,596.09,527.3
2025-06-04,202.82,463.87,141.92000000000002,261.08,118.58,413.91,263.17,64.39,20.25,168.1,149.05,190.72,118.4,595.9300000000001,528.77
2025-06-05,200.63,467.68,139.99,259.93,115.69000000000001,415.2,267.14,64.62,19.990000000000002,171.14000000000001,147.56,190.49,118.06500000000001,593.0500000000001,524.79
2025-06-06,203.92000000000002,470.38,141.72,246.92999999999998,116.19,416.92,274.51,66.06,20.060000000000002,174.02,149.24,192.42000000000002,119.18,599.14,529.92
2025-06-09,201.45000000000002,472.75,142.63,244.28,121.73,416.26,272.25,65.9,20.48,177.15,155.41,199.21,119.765,599.6800000000001,530.7
2025-06-10,202.67000000000002,470.92,143.96,244.63000000000002,123.24000000000001,416.06,268.22,65.15,22.080000000000002,177.48,159.13,202.29,120.435,603.08,534.21
2025-06-11,198.78,472.62,142.83,252.91,121.14,412.84000000000003,265.91,64.19,20.68,176.38,159.48,199.69,120.17,601.36,532.41
2025-06-12,199.20000000000002,478.87,145.0,256.07,118.5,413.68,266.91,65.10000000000001,20.77,199.86,158.70000000000002,199.66,121.285,603.75,533.6600000000001
2025-06-13,196.45000000000002,474.96000000000004,141.97,248.70000000000002,116.16,391.68,258.4,64.09,20.14,215.22,154.72,195.0,119.58500000000001,597.0,526.96
2025-06-16,198.42000000000002,479.14000000000004,144.69,252.10000000000002,126.39,401.73,263.88,65.51,20.740000000000002,211.10000000000002,156.87,199.22,121.52,602.6800000000001,534.29
2025-06-17,195.64000000000001,478.04,144.12,249.37,127.10000000000001,382.68,262.76,65.33,20.8,208.18,154.46,197.69,120.66,597.53,529.08
2025-06-18,196.58,480.24,145.48,251.26000000000002,126.79,378.04,259.5,65.84,21.490000000000002,210.87,153.63,198.35,120.805,597.44,528.99
2025-06-20,201.0,477.40000000000003,143.85,249.99,128.24,376.92,260.63,66.32000000000001,21.080000000000002,205.17000000000002,151.32,198.20000000000002,120.27000000000001,594.28,526.83
2025-06-23,201.5,486.0,144.17000000000002,253.77,129.58,380.12,263.41,67.38000000000001,21.19,207.04,153.14000000000001,201.39000000000001,121.44000000000001,600.15,531.65
2025-06-24,200.3,490.11,147.9,263.77,138.43,382.34000000000003,271.17,67.89,22.55,215.27,155.71,205.81,123.62,606.78,539.78
2025-06-25,201.56,492.27000000000004,154.31,264.65,143.4,387.55,267.76,68.19,22.2,210.72,155.93,205.38,124.675,607.12,541.16
2025-06-26,201.0,497.45,155.02,270.17,143.68,384.95,270.74,68.95,22.5,212.82000000000002,158.19,206.31,125.535,611.87,546.22
2025-06-27,201.08,495.94,157.75,269.35,143.81,385.83,273.42,68.65,22.69,210.24,158.54,207.08,125.385,614.91,548.09
2025-06-30,205.17000000000002,497.41,157.99,275.65000000000003,141.9,386.88,272.69,69.38000000000001,22.400000000000002,218.63000000000002,159.26,207.62,126.61500000000001,617.85,551.64
2025-07-01,207.82000000000002,492.05,153.3,264.74,136.11,392.1,271.91,69.10000000000001,22.85,218.96,159.4,210.45000000000002,125.485,617.65,546.99
2025-07-02,212.44,491.09000000000003,157.25,269.9,138.52,378.47,269.21,68.59,21.880000000000003,229.98000000000002,162.32,215.59,126.81,620.45,550.8000000000001
2025-07-03,213.55,498.84000000000003,159.34,275.18,137.91,379.31,272.15,69.37,22.490000000000002,237.32000000000002,162.21,216.02,128.48,625.34,556.22
2025-07-07,209.95000000000002,497.72,158.24,274.18,134.8,376.93,269.8,68.93,22.0,232.26,158.09,213.41,127.46000000000001,620.6800000000001,552.03
2025-07-08,210.01,496.62,160.0,271.8,137.82,382.24,273.65000000000003,68.59,23.59,234.5,159.45000000000002,216.63000000000002,128.145,620.34,552.34
2025-07-09,211.14000000000001,503.51,162.88,277.90000000000003,138.41,373.38,270.92,69.27000000000001,23.44,235.81,159.35,216.39000000000001,128.915,624.0600000000001,556.25
2025-07-10,212.41,501.48,164.1,275.40000000000003,144.16,371.43,263.97,68.76,23.82,235.0,159.09,219.66,128.49,625.82,555.45
2025-07-11,211.16,503.32,164.92000000000002,274.38,146.42000000000002,363.35,258.07,67.95,23.43,230.56,157.46,221.25,127.925,623.62,554.2
2025-07-14,208.62,503.02000000000004,164.07,275.6,146.24,366.99,259.68,67.82000000000001,23.3,229.28,154.29,220.05,127.82000000000001,624.8100000000001,556.21
2025-07-15,209.11,505.82,170.70000000000002,280.94,155.61,364.18,257.58,67.18,22.92,234.96,154.3,218.36,128.955,622.14,556.72
2025-07-16,210.16,505.62,171.37,280.81,160.08,361.77000000000004,257.95,67.37,22.69,241.3,154.07,216.64000000000001,129.355,624.22,557.29
2025-07-17,210.02,511.7,173.0,286.45,160.41,366.45,259.88,68.3,22.8,248.75,152.61,216.59,130.53,628.0400000000001,561.8000000000001
2025-07-18,211.18,510.05,172.41,283.34000000000003,156.99,365.79,262.38,68.05,23.1,245.45000000000002,154.8,216.62,130.445,627.58,561.26
2025-07-21,212.48000000000002,510.06,171.38,288.21,157.0,367.68,262.28000000000003,68.34,23.26,243.54,158.97,214.57,130.615,628.77,564.17
2025-07-22,214.4,505.27000000000004,167.03,278.59000000000003,154.72,372.87,263.59000000000003,68.16,23.240000000000002,238.11,157.99,214.92000000000002,129.405,628.86,561.25
2025-07-23,214.15,505.87,170.78,283.69,158.65,372.46,267.22,68.62,23.490000000000002,241.9,159.88,186.25,130.145,634.21,563.8100000000001
2025-07-24,213.76,510.88,173.74,288.71000000000004,162.12,371.69,267.7,68.29,22.63,242.83,158.84,185.69,130.695,634.42,565.01
2025-07-25,213.88,513.71,173.5,290.18,166.47,370.74,269.11,68.69,20.7,245.12,158.4,184.99,130.995,637.1,566.37
2025-07-28,214.05,512.5,176.75,294.3,173.66,369.47,270.25,67.92,20.68,247.71,161.05,189.25,132.04,636.94,568.14
2025-07-29,211.27,512.57,175.51,297.42,177.44,370.70000000000005,267.39,67.96000000000001,20.41,249.98000000000002,162.08,191.38,132.04500000000002,635.26,567.26
2025-07-30,209.05,513.24,179.27,302.62,179.51,364.0,264.81,68.275,20.34,250.6,159.06,189.52,132.34,634.46,568.02
2025-07-31,207.57,533.5,177.87,293.7,176.31,357.69,258.33,68.08,19.8,253.77,146.76000000000002,181.06,131.37,632.08,565.01
2025-08-01,202.38,524.11,173.72,288.64,171.70000000000002,347.8,250.74,67.11,19.310000000000002,244.42000000000002,148.19,180.86,128.535,621.72,553.88
2025-08-04,203.35,535.64,180.0,297.72,176.78,338.85,252.32,68.49000000000001,19.5,252.53,147.51,182.73,131.145,631.17,564.1
2025-08-05,202.92000000000002,527.75,178.26000000000002,292.93,174.31,338.74,247.49,67.52000000000001,20.19,255.67000000000002,146.71,185.4,130.06,627.97,560.27
2025-08-06,213.25,524.94,179.42000000000002,301.67,163.12,345.62,249.17000000000002,69.21000000000001,20.41,256.43,145.84,185.91,131.525,632.78,567.32
2025-08-07,220.03,520.84,180.77,303.76,172.4,338.27,240.88000000000002,69.9,19.77,249.39000000000001,145.9,185.91,131.645,632.25,569.24
2025-08-08,229.35,522.04,182.70000000000002,304.97,172.76,341.05,240.51,71.79,19.95,250.05,147.56,187.22,132.96,637.1800000000001,574.5500000000001
2025-08-11,227.18,521.77,182.06,303.90000000000003,172.28,333.65000000000003,232.68,70.67,20.650000000000002,252.68,147.97,183.71,132.06,635.92,572.85
2025-08-12,229.65,529.24,183.16,312.83,174.95000000000002,338.43,231.66000000000003,71.38000000000001,21.810000000000002,253.86,153.73,192.97,134.105,642.69,580.0500000000001
2025-08-13,233.33,520.58,181.59,309.09000000000003,184.42000000000002,351.07,237.03,70.4,22.220000000000002,244.18,156.59,193.29,134.155,644.89,580.34
2025-08-14,232.78,522.48,182.02,311.23,180.95000000000002,348.58000000000004,233.37,69.3,23.86,244.96,158.09,193.71,133.865,644.95,579.89
2025-08-15,231.59,520.1700000000001,180.45000000000002,306.34000000000003,177.51,354.85,242.44,66.2,24.560000000000002,248.28,157.85,194.57000000000002,132.85,643.44,577.34
2025-08-18,230.89000000000001,517.1,182.01000000000002,305.76,176.14000000000001,357.24,243.97,66.95,23.66,249.07,158.9,194.33,133.135,643.3000000000001,577.11
2025-08-19,230.56,509.77000000000004,175.64000000000001,294.91,166.55,361.03000000000003,246.0,66.76,25.310000000000002,234.62,156.25,195.94,130.81,639.8100000000001,569.28
2025-08-20,226.01,505.72,175.4,291.17,165.20000000000002,353.43,246.45000000000002,67.11,23.540000000000003,235.06,155.44,200.77,129.925,638.11,565.9
2025-08-21,224.9,504.24,174.98,289.6,163.71,353.43,245.83,67.02000000000001,23.5,233.16000000000003,154.13,200.71,129.455,635.5500000000001,563.28
2025-08-22,227.76,507.23,177.99,294.0,167.76,362.09000000000003,248.29000000000002,67.32000000000001,24.8,236.37,158.01,206.06,131.21,645.3100000000001,571.97
2025-08-25,227.16,504.26,179.81,294.23,163.36,363.21,247.87,67.14,24.55,235.41000000000003,156.42000000000002,205.97,130.91500000000002,642.47,570.32
2025-08-26,229.31,502.04,181.77,298.01,166.62,354.91,243.74,68.39,24.35,234.21,159.17000000000002,205.98000000000002,131.51500000000001,645.16,572.61
2025-08-27,230.49,506.74,181.60000000000002,300.25,167.13,356.35,250.16,68.44,24.85,235.81,159.77,205.47,132.225,646.63,573.49
2025-08-28,232.56,509.64,180.17000000000002,308.65000000000003,168.58,353.96,254.53,69.43,24.93,240.32,160.8,204.09,133.27,648.92,577.08
2025-08-29,232.14000000000001,506.69,174.18,297.39,162.63,356.7,256.25,69.09,24.35,226.13,160.73,202.48000000000002,131.225,645.0500000000001,570.4
2025-09-02,229.72,505.12,170.78,298.24,162.32000000000002,345.63,252.86,67.8,24.21,225.3,158.78,199.81,129.9,640.27,565.62
2025-09-03,238.47,505.35,170.62,302.39,162.13,348.5,256.45,67.67,24.0,223.45000000000002,157.28,195.74,130.675,643.74,570.0699999999999
2025-09-04,239.78,507.97,171.66,306.1,161.79,344.31,244.01000000000002,67.99000000000001,24.61,223.0,159.71,187.29,131.32,649.12,575.23
2025-09-05,239.69,495.0,167.02,334.89,151.14000000000001,348.97,250.76000000000002,66.9,24.490000000000002,232.8,159.84,187.93,131.43,647.24,576.0600000000001
2025-09-08,237.88,498.2,168.31,345.65000000000003,151.41,358.66,252.27,66.88000000000001,24.48,238.48000000000002,160.24,185.82000000000002,132.415,648.83,578.87
2025-09-09,234.35000000000002,498.41,170.76000000000002,336.67,155.82000000000002,354.06,252.06,67.34,24.44,241.51,158.66,185.03,132.67000000000002,650.33,580.51
2025-09-10,226.79,500.37,177.33,369.57,159.54,350.16,242.57000000000002,68.13000000000001,24.77,328.33,158.95000000000002,184.01,135.075,652.21,580.7
2025-09-11,230.03,501.01,177.17000000000002,359.63,155.67000000000002,350.55,246.28,67.69,24.61,307.86,161.51,184.35000000000002,135.53,657.63,584.08
2025-09-12,234.07,509.90000000000003,177.82,359.87,158.57,349.36,242.76000000000002,66.53,24.080000000000002,292.18,161.83,182.6,135.44,657.41,586.66
2025-09-15,236.70000000000002,515.36,177.75,364.09000000000003,161.16,347.1,242.52,67.02000000000001,24.77,302.14,161.22,178.20000000000002,136.66,660.91,591.6800000000001
2025-09-16,238.15,509.04,174.88,360.0,160.46,352.73,239.31,66.93,25.27,306.65000000000003,164.14000000000001,177.63,136.185,660.0,591.1800000000001
2025-09-17,238.99,510.02000000000004,170.29,346.17,159.16,362.07,242.21,67.72,24.900000000000002,301.41,165.26000000000002,180.3,135.715,659.1800000000001,590.0
2025-09-18,237.88,508.45000000000005,176.24,345.35,157.92000000000002,367.46,244.28,68.68,30.57,296.62,168.13,181.62,138.06,662.26,595.32
2025-09-19,245.5,517.9300000000001,176.67,344.94,157.39000000000001,365.90000000000003,247.09,68.21000000000001,29.580000000000002,308.66,166.85,179.37,139.46,663.7,599.35
2025-09-22,256.08,514.45,183.61,338.79,159.79,364.08,249.69,67.75,28.76,328.15000000000003,169.72,179.62,141.33,666.84,602.2
